C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_206.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_206.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_206.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_315.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_315.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_315.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_424.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_424.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_424.jpg, 0, 1, 0, 30.19042
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_530.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_530.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_530.jpg, 0, 1, 0, 30.19023
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_638.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_638.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_638.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_739.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_739.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_739.jpg, 0, 1, 0, 30.19024
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_847.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_847.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_847.jpg, 0, 1, 0, 30.18996
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_952.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_952.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_952.jpg, -0.2005846, 1, 0, 30.17983
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_058.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_058.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_058.jpg, -0.1720498, 1, 0, 30.18846
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_163.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_163.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_163.jpg, 0, 1, 0, 30.18932
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_269.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_269.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_269.jpg, 0, 1, 0, 30.19024
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_376.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_376.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_376.jpg, 0, 1, 0, 30.19038
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_479.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_479.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_479.jpg, -0.1184258, 1, 0, 30.18687
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_580.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_580.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_580.jpg, -0.3559129, 1, 0, 30.16384
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_680.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_680.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_680.jpg, -0.05528569, 1, 0, 30.19039
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_785.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_785.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_785.jpg, 0, 1, 0, 30.18953
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_887.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_887.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_887.jpg, 0, 1, 0, 30.19004
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_59_988.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_59_988.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_59_988.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_094.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_094.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_094.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_200.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_200.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_200.jpg, -0.2960588, 1, 0, 30.17125
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_306.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_306.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_306.jpg, -0.468402, 1, 0, 30.15426
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_406.jpg, -0.1913573, 1, 0, 30.1935
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_513.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_513.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_513.jpg, 0, 1, 0, 30.18865
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_618.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_618.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_618.jpg, 0, 1, 0, 30.19024
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_736.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_736.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_736.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_840.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_840.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_840.jpg, 0, 1, 0, 30.1898
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_00_945.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_00_945.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_00_945.jpg, 0, 1, 0, 30.18988
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_051.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_051.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_051.jpg, 0, 1, 0, 30.18922
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_154.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_154.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_154.jpg, 0, 1, 0, 30.1881
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_259.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_259.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_259.jpg, 0, 1, 0, 30.19021
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_366.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_366.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_366.jpg, 0, 1, 0, 30.1892
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_467.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_467.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_467.jpg, 0, 1, 0, 30.19047
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_575.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_575.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_575.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_684.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_684.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_684.jpg, 0, 1, 0, 30.19103
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_804.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_804.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_804.jpg, 0, 1, 0, 30.19063
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_01_911.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_01_911.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_01_911.jpg, -0.2259082, 1, 0, 30.17806
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_015.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_015.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_015.jpg, -0.3541594, 1, 0, 30.17051
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_116.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_116.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_116.jpg, -0.04956423, 1, 0, 30.19063
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_218.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_218.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_218.jpg, 0, 1, 0, 30.19132
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_321.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_321.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_321.jpg, 0, 1, 0, 30.18995
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_428.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_428.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_428.jpg, -0.1280733, 1, 0, 30.18805
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_531.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_531.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_531.jpg, -0.4279405, 1, 0, 30.15338
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_636.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_636.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_636.jpg, -0.5589862, 1, 0, 30.15693
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_737.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_737.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_737.jpg, -0.2554897, 1, 0, 30.19654
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_839.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_839.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_839.jpg, 0, 1, 0, 30.18447
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_02_943.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_02_943.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_02_943.jpg, 0, 1, 0, 30.18971
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_03_048.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_03_048.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_03_048.jpg, -0.1668346, 1, 0, 30.1857
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_03_148.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_03_148.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_03_148.jpg, -0.4470611, 1, 0, 30.15186
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_03_249.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_03_249.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_03_249.jpg, -0.4040521, 1, 0, 30.18166
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_03_355.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_03_355.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_03_355.jpg, -0.03693759, 1, 0, 30.18875
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_03_929.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_03_929.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_03_929.jpg, -1, 1, 0, 30.11741
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_04_026.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_04_026.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_04_026.jpg, -0.7487127, 1, 0, 30.18964
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_04_266.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_04_266.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_04_266.jpg, 0, 0.2841541, 0, 29.90352
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_04_485.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_04_485.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_04_485.jpg, 0.6589959, 0, 0, 28.44975
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_04_591.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_04_591.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_04_591.jpg, 0.9813582, 0, 0, 27.64258
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_04_700.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_04_700.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_04_700.jpg, 1, 0, 0, 26.99405
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_04_801.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_04_801.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_04_801.jpg, 0.7220322, 0, 0, 26.65183
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_04_906.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_04_906.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_04_906.jpg, 0.7086024, 0, 0, 26.43505
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_009.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_009.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_009.jpg, 0.8021554, 0, 0, 25.95083
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_113.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_113.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_113.jpg, 0.6594006, 0, 0, 25.72729
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_214.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_214.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_214.jpg, 0.9659497, 0, 0, 25.30389
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_320.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_320.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_320.jpg, 1, 0, 0, 24.77868
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_428.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_428.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_428.jpg, 1, 0, 0, 24.28251
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_534.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_534.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_534.jpg, 1, 0, 0, 23.90255
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_640.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_640.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_640.jpg, 1, 0, 0, 22.82795
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_803.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_803.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_803.jpg, 1, 0, 0, 21.59549
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_05_925.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_05_925.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_05_925.jpg, 1, 0, 0, 20.85786
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_024.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_024.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_024.jpg, 1, 0, 0, 20.04016
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_126.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_126.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_126.jpg, 1, 0, 0, 19.89549
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_232.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_232.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_232.jpg, 1, 0, 0, 20.07186
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_337.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_337.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_337.jpg, 1, 0, 0, 18.98665
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_439.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_439.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_439.jpg, 1, 0, 0, 17.60897
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_548.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_548.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_548.jpg, 1, 0, 0, 16.97487
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_657.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_657.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_657.jpg, 1, 0, 0, 17.17823
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_766.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_766.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_766.jpg, 1, 0, 0, 16.73575
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_867.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_867.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_867.jpg, 1, 0, 0, 16.75439
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_06_967.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_06_967.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_06_967.jpg, 1, 0, 0, 16.19107
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_37_07_074.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_37_07_074.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_37_07_074.jpg, 1, 0, 0, 15.94175
