C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_867.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_867.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_867.jpg, -0.8009042, 0.1008292, 0, 3.689656
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_974.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_974.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_974.jpg, -1, 0, 0, 2.199987
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_43_079.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_43_079.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_43_079.jpg, -1, 0, 0, 1.000854
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_43_326.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_43_326.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_43_326.jpg, -0.2674649, 0, 0.7325351, 0.3164904
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_43_423.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_43_423.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_43_423.jpg, 0, 0, 1, 0.6536279
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_43_528.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_43_528.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_43_528.jpg, 0, 0, 1, 0.9878111
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_43_637.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_43_637.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_43_637.jpg, 0.3241062, 0, 1, 1.369648
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_43_738.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_43_738.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_43_738.jpg, 0.6078993, 0, 1, 1.71205
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_43_843.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_43_843.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_43_843.jpg, 0.9237264, 0, 1, 1.997597
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_43_945.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_43_945.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_43_945.jpg, 1, 0, 1, 2.325228
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_051.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_051.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_051.jpg, 1, 0, 1, 2.682942
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_153.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_153.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_153.jpg, 1, 0, 1, 2.995099
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_255.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_255.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_255.jpg, 1, 0, 1, 3.27837
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_356.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_356.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_356.jpg, 1, 0, 1, 3.573083
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_457.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_457.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_457.jpg, 1, 0, 1, 3.869008
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_629.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_629.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_629.jpg, 0.4943048, 0, 1, 4.349735
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_732.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_732.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_732.jpg, 0.5165814, 0, 1, 4.700942
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_839.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_839.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_839.jpg, 0.8338119, 0, 1, 4.941472
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_44_940.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_44_940.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_44_940.jpg, 1, 0, 1, 5.157685
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_045.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_045.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_045.jpg, 0.7065764, 0, 1, 5.454725
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_150.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_150.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_150.jpg, 0.4202109, 0, 1, 5.750713
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_252.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_252.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_252.jpg, -0.1156305, 0, 0.6936551, 5.97684
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_356.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_356.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_356.jpg, -0.4269107, 0, 0.3823749, 6.022099
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_458.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_458.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_458.jpg, -0.7304146, 0, 0.07887095, 5.933341
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_562.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_562.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_562.jpg, -1, 0, 0, 5.734056
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_663.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_663.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_663.jpg, -1, 0.2790967, 0, 5.398384
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_765.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_765.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_765.jpg, -1, 0.5796793, 0, 4.717479
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_874.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_874.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_874.jpg, -1, 0.9358274, 0, 3.458536
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_45_983.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_45_983.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_45_983.jpg, -1, 1, 0, 2.215998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_085.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_085.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_085.jpg, -1, 1, 0, 0.9821461
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_193.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_193.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_193.jpg, -1, 1, 0, 0.3655154
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_297.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_297.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_297.jpg, -1, 1, 0, 1.35341
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_406.jpg, -1, 1, 0, 2.366516
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_508.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_508.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_508.jpg, -1, 1, 0, 3.415054
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_609.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_609.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_609.jpg, -1, 1, 0, 4.547032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_718.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_718.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_718.jpg, -1, 1, 0, 5.915993
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_826.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_826.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_826.jpg, -1, 1, 0, 7.044549
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_46_936.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_46_936.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_46_936.jpg, -1, 1, 0, 8.384572
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_043.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_043.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_043.jpg, -1, 1, 0, 9.489448
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_151.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_151.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_151.jpg, -0.6751564, 1, 0, 10.87698
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_255.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_255.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_255.jpg, -0.3640732, 1, 0, 11.87458
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_460.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_460.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_460.jpg, 0, 1, 0, 14.2137
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_565.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_565.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_565.jpg, 0, 1, 0, 15.20927
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_671.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_671.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_671.jpg, -0.3188447, 1, 0, 16.50178
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_775.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_775.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_775.jpg, -0.2094885, 1, 0, 17.66395
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_883.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_883.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_883.jpg, 0, 1, 0, 18.57901
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_47_990.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_47_990.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_47_990.jpg, 0, 1, 0, 19.76553
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_48_094.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_48_094.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_48_094.jpg, 0, 1, 0, 21.0059
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_48_202.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_48_202.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_48_202.jpg, 0, 1, 0, 21.97402
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_48_308.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_48_308.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_48_308.jpg, 0, 1, 0, 23.02553
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_48_417.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_48_417.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_48_417.jpg, 0, 1, 0, 24.22666
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_48_518.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_48_518.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_48_518.jpg, 0, 1, 0, 25.22316
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_48_622.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_48_622.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_48_622.jpg, 0.2851478, 1, 0, 26.16064
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_48_820.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_48_820.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_48_820.jpg, 0, 1, 0, 28.08209
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_48_920.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_48_920.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_48_920.jpg, 0, 1, 0, 29.02892
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_032.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_032.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_032.jpg, 0.1376736, 1, 0, 30.13467
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_136.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_136.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_136.jpg, 0.4480783, 1, 0, 30.15287
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_239.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_239.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_239.jpg, 0.7597685, 1, 0, 30.11058
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_342.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_342.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_342.jpg, 1, 1, 0, 30.08791
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_448.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_448.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_448.jpg, 0.7279897, 1, 0, 30.17632
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_556.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_556.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_556.jpg, 0.3608324, 1, 0, 30.21345
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_657.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_657.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_657.jpg, 0.07454848, 1, 0, 30.19863
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_760.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_760.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_760.jpg, 0, 1, 0, 30.1958
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_867.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_867.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_867.jpg, 0, 1, 0, 30.20113
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_49_969.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_49_969.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_49_969.jpg, 0, 1, 0, 30.14717
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_50_191.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_50_191.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_50_191.jpg, -0.6599512, 1, 0, 30.05053
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_50_290.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_50_290.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_50_290.jpg, -0.4033259, 1, 0, 30.2458
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_50_397.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_50_397.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_50_397.jpg, -0.03677791, 1, 0, 30.21653
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_50_501.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_50_501.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_50_501.jpg, 0, 1, 0, 30.21574
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_50_603.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_50_603.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_50_603.jpg, 0.1228064, 0.8483029, 0, 30.17664
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_50_706.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_50_706.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_50_706.jpg, 0.4217759, 1, 0, 30.17711
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_50_809.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_50_809.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_50_809.jpg, 0.1894061, 1, 0, 30.21745
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_50_914.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_50_914.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_50_914.jpg, 0, 1, 0, 30.20516
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_51_018.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_51_018.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_51_018.jpg, 0, 1, 0, 30.21329
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_51_122.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_51_122.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_51_122.jpg, 0, 1, 0, 30.19933
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_51_227.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_51_227.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_51_227.jpg, 0.1579486, 0.9231297, 0, 30.19836
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_51_330.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_51_330.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_51_330.jpg, 0.2975615, 1, 0, 30.19397
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_51_523.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_51_523.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_51_523.jpg, 0, 1, 0, 30.23265
